Year,Population
2020,1439323776
2019,1433783686
2018,1427647786
2017,1421021791
2016,1414049351
2015,1406847870
2010,1368810615
2005,1330776380
2000,1290550765
1995,1240920535
1990,1176883674
1985,1075589361
1980,1000089235
1975,926240885
1970,827601394
1965,724218968
1960,660408056
1955,612241554
